balancing authority,nNodes,in-sample year,num_rep_periods,hours_per_period,RPS,Decarbonization target,CRM reserve,is green field?,is copper plate approx?,is UC active?,is integer vars relaxed?,is UC vars relaxed?,step,nIter,LB,relative gap,sol-method,RAM (MB),run time(s),total system cost,est gen cost,est line cost,est storage cost,VOM cost,shedding cost,gas fuel cost,FOM gen cost,FOM line cost,FOM storage cost,CO2 emissions,total storage level,total storage capacity,total shed load,total established lines,total new line capacity(MW),OCGT-cap,CCGT-cap,CCGT-CCS-cap,solar-UPV-cap,wind-new-cap,OCGT-gen,CCGT-gen,CCGT-CCS-gen,solar-UPV-gen,wind-new-gen,total generation,total demand
ISONE,6,2005,2,168,0,0.8,0,TRUE,FALSE,TRUE,FALSE,TRUE,,,,0.01,extensive_form,146.1445313,9.741340876,5257177223,2837965285,454928723.4,0,114095125.4,-1.103092502,578000363.8,1221878990,50308737.03,0,8780000000,0,0,-3.00E-06,7,25783.63212,16,16,4,15323.22495,16024.64616,1044452.467,22934509.45,10500640.7,32071684.26,55981026.22,122532313.1,122532313.1
ISONE,6,2005,2,168,0,0.8,0,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,0.01,extensive_form,121.6835938,2.500905991,5251291596,2833741342,451954323.6,0.008125711,114665033.1,0.000709797,580137131.8,1220813955,49979810.13,0.001947445,8780000000,1.62E-07,4.04E-08,4.98E-09,8,25789.03641,15.20115728,16.25278272,4.036192429,15227.32412,16010.28939,939352.2701,23077737.69,10635466.06,35858129.48,52021627.59,122532313.1,122532313.1
ISONE,6,2005,2,168,0,0.8,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,61,5241061701,0.8,RBD,130.359375,93.47361541,5307911792,2859782750,469016320,0,113653651,0,577296738,1236295705,51866628,0,8780000000,0,0,0,8,26824,9.89,19.17,2.97,15624.84,16543.17,943124.02,23091983.18,10459010.72,37385145.88,50657373.33,122536637,122532313
ISONE,6,2005,2,168,0,0.8,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,49,5241482211,0.7,RBD,109.2265625,41.78798008,5270843027,2833942010,450107623,0,119524104,442981,592105065,1224945653,49775591,0,8780000000,0,0,1,8,25626,14.03,16.84,3.8,15064.24,16279.79,1243549.15,22535857.54,11372440.56,35578967.72,51805328.36,122536143,122532313
ISONE,6,2005,2,168,0,0.8,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,64,5238028647,0.6,RBD,127.1992188,70.00247288,5278262242,2848081985,469945525,0,109026858,0,562707910,1236530580,51969385,0,8780000000,0,0,0,8,26788,11.21,18.61,2.94,15166.11,16823.36,1266642.35,22707294.37,9546509.52,36129358.23,52887232.22,122537037,122532313
ISONE,6,2005,2,168,0,0.8,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,64,5238028647,0.6,RBD,130.2539063,71.26955819,5278262242,2848081985,469945525,0,109026858,0,562707910,1236530580,51969385,0,8780000000,0,0,0,8,26788,11.21,18.61,2.94,15166.11,16823.36,1266642.35,22707294.37,9546509.52,36129358.23,52887232.22,122537037,122532313
ISONE,6,2005,2,168,0,0.8,0,TRUE,FALSE,TRUE,FALSE,TRUE,1,200,4783998931,82.7,RBD,168.5546875,361.9812484,11999424448,2490376280,577204122,0,7216207,7675835964,57368845,1127592349,63830681,0,8387668549,0,0,36375,5,32708,3,15,0,14240.17,19056.96,0,3608103.44,0,143369861.3,0,146977965,122532313
ISONE,6,2005,2,168,0,0.8,0,TRUE,FALSE,TRUE,TRUE,TRUE,0,68,5238541807,0.7,RBD,158.28125,128.8095398,5305239753,2850621560,498879615,0,106711488,0,558004604,1235853396,55169089,0,8780000000,0,0,0,8,28561,16.22,16.82,2.54,15556.92,17016.99,929756.19,23247428.06,9261308.52,36958159.5,52141491.93,122538144,122532313
ISONE,6,2005,2,168,0.0,0.8,0.0,True,False,True,True,True,NA,NA,NA,1.0,BDD1,120.78125,257.66748452186584,5559147569,2933809722,507018434,0,140806814,0,653260496,1268182975,56069129,0,8779999999.999998,0,0,0,8,29127,6.65,21.91,0.8,17395.56,17555.92,898306.73,22626616.52,15177007.81,35607338.36,48227379.14,122536649,122532313
ISONE,6,2005,2,168,0.0,0.8,0.0,True,False,True,True,True,NA,NA,NA,0.6,BDD1,250.62109375,220.43904495239258,5410106441,2855165050,480619989,0,137374684,0,642695620,1241101268,53149831,0,8779999999.999998,0,0,0,8,27376,14.02,17.5,2.79,15260.57,17113.68,1088930.3,22413760.14,14517085.3,35074768.68,49439789.24,122534334,122532313
